id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
577,183b371beabd550c5f37dcf66ba42bc7fc77fa0ccaca7ccd5b7b4717007e8e82,1.0,RESEARCH_PAPER,Apodex Discovery: Reality Benchmarks and Environments for Evaluating and Building Discoverative Artificial Intelligence,"[""Brian Wang"", ""Bin Feng"", ""Xiaoman Pan"", ""Chenyang An"", ""Felix Liu"", ""Tangqi Fang"", ""Gongbo Sun"", ""Lingfeng Shen"", ""Ning Wang"", ""Handuo Zhang"", ""Feng Chen"", ""Fuchao Yang"", ""Xiang Wang"", ""Jiacheng Lin"", ""Siting Li"", ""Zixuan Liu"", ""Chi Han"", ""Zhenhailong Wang"", ""Kunlun Zhu"", ""Lawrence Zhao"", ""Yueqi Guo"", ""Kailong Wen"", ""Feng Xing"", ""Yiling Guo"", ""Lidong Bing"", ""David Tan"", ""Bo An"", ""Heng Ji"", ""Sheng Wang""]",https://arxiv.org/abs/2608.11341,,,2026-08-11T00:00:00Z,2026-09-12T12:03:41.172892+00:00
578,a501d1c45814f6ceb1812977309d9a0e7cfc48f1a91a84a97c20bcfdf019a7cb,1.0,RESEARCH_PAPER,Who Speaks Matters: Authority-Aware Multi-View RAG over Italian Parliamentary Proceedings,"[""Mirko Tritella"", ""Riccardo Pozzi"", ""Matteo Palmonari""]",https://arxiv.org/abs/2608.13410,https://github.com/Emeierkeio/ParliamentRAG,2,2026-08-13T00:00:00Z,2026-09-12T12:03:41.172962+00:00
579,ee716d9b7d35f62f9ee2faa25c924e2d74f4b5c460990a1ae3b391d2a215f62f,1.0,RESEARCH_PAPER,DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,"[""Peter Schneider-Kamp"", ""Jacob Nielsen"", ""Gianluca Barmina"", ""Kenneth Enevoldsen"", ""Lukas Galke Poech""]",https://arxiv.org/abs/2608.13517,https://github.com/schneiderkamplab/HRM-Text,10,2026-08-13T00:00:00Z,2026-09-12T12:03:41.173033+00:00
580,67c7bd0b503819e1f2b2c78f006314267b77c6a39e0919ad96cccd5290a0a11e,1.0,RESEARCH_PAPER,Agents Catching Agents: Shortcut Cascades and Benchmark Gaming in Clinical Multi-Agent Systems,"[""Sebasti\u00e1n Andr\u00e9s Cajas Ord\u00f3\u00f1ez"", ""Agastya Munnangi"", ""Aldo Marzullo"", ""Felipe Ocampo Osorio"", ""Quang Bui"", ""Mohammad Shahin"", ""Armaan Grewal"", ""Emmanuel Paul Kwesiga"", ""Anqi Peter Li"", ""Josephine Nanyonjo"", ""Aaditya Panchal"", ""Arshnoor Bhutani"", ""Nikhil Jaiswal"", ""Milit S. Patel"", ""Maximin Lange"", ""Leo Anthony Celi""]",https://arxiv.org/abs/2608.03744,https://github.com/criticaldata/benchmaxxing,2,2026-08-04T14:37:16Z,2026-09-12T12:03:41.173108+00:00
581,e23883e92a236324b78bc384f6147dc010355f095c771e1f07bce828373867f0,1.0,RESEARCH_PAPER,A Pathway to General-Purpose Scientific AI: Multimodal Comprehension of Scientific Images,"[""Jennifer D'Souza"", ""Fahad Ahmed"", ""Cecilia Andrea Bustamante Andrade"", ""Lina Frolova"", ""Poorani Gnanasambandan"", ""Dilshad Hussain"", ""Muhammad Uzair Khan"", ""Nkembeng Kevin Nkengfoa"", ""Paul Praveen J."", ""Fabio Priante"", ""Sjoerd Franciscus van der Werf"", ""Thomas Frederik Jan van Roeden""]",https://arxiv.org/abs/2608.14075,https://github.com/sciknoworg/sci-imageminer,0,2026-08-14T08:34:33Z,2026-09-12T12:03:41.173181+00:00
582,6f936d6041d84dbbca4f0698912701e3cf496d72d0298f04c7e87cd02bd950af,1.0,RESEARCH_PAPER,UNMASK: Discovering and Causally Verifying Spurious Shortcuts in Text Classifiers,"[""Chidaksh Ravuru"", ""Shashank Srivastava""]",https://arxiv.org/abs/2608.09209,,,2026-08-10T00:00:00Z,2026-09-12T12:03:41.173272+00:00
583,c273cd13cf9c6ca03eb54930e6f723b7372a65d2326c4cc427cce99d67d193a5,1.0,RESEARCH_PAPER,Self-Supervised Visual On-Policy Distillation,"[""Yijiang Li"", ""Yijun Liang"", ""Yunjie Tian"", ""Bingyang Wang"", ""Ke Zhang"", ""Zhenfei Yin"", ""Di Fu"", ""Philip Torr"", ""Nuno Vasconcelos""]",https://arxiv.org/abs/2608.14144,,,2026-08-14T00:00:00Z,2026-09-12T12:03:41.173347+00:00
584,a4abcc13201e89b3238c0ce0ff00f9ad8622ea5ed439316a342aec7334bdc434,1.0,RESEARCH_PAPER,SimpleOPD: Simple Tokenizer-Agnostic On-Policy Distillation for Long-Context Reasoning,"[""Haonan He"", ""Haodi Lei"", ""Yun Luo"", ""Haoran Zhang"", ""Shunkai Zhang"", ""Yizhuo Li"", ""Shengji Tang"", ""Zhilin Wang"", ""Runzhe Zhan"", ""Lei Bai"", ""Ganqu Cui"", ""Fangchen Yu"", ""Yafu Li"", ""Peng Ye"", ""Ning Ding"", ""Yu Cheng""]",https://arxiv.org/abs/2608.14277,https://github.com/hhnqqq/SimpleOPD,19,2026-08-14T00:00:00Z,2026-09-12T12:03:41.173421+00:00
585,2acb2e17054330c992c9745bd0b9cfc5a3f048efed1ca040197fc772f6716fd9,1.0,RESEARCH_PAPER,LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,"[""Fanfei Li"", ""Jana Zeller"", ""Manuel Prada-Corral"", ""Thadd\u00e4us Wiedemer"", ""Prasanna Mayilvahanan"", ""Ryan Cotterell"", ""Wieland Brendel""]",https://arxiv.org/abs/2608.13545,,,2026-08-13T00:00:00Z,2026-09-12T12:03:41.173492+00:00
586,3fe7f7052ec28e9631e20876eb4e8dc39b9ac038c74d1e16d7e34e12756e4ebd,1.0,RESEARCH_PAPER,UniProbe: A Learnable Token-Level Hallucination Detector for Large VLMs using Multi-Structural Internal Representations,"[""Dvir Samuel"", ""Guy Bar-Shalom"", ""Fabrizio Frasca"", ""Ethan Fetaya"", ""Yftah Ziser"", ""Gal Chechik"", ""Haggai Maron""]",https://arxiv.org/abs/2608.10835,,,2026-08-11T12:01:59Z,2026-09-12T12:03:41.173565+00:00
587,00b9943211b2494fa3ba91fb6394309f2b7df76e305fb827597c578cf28860f8,1.0,RESEARCH_PAPER,Forecast Collapse in Time-Series Foundation Models,"[""Shu Wan"", ""Miles Ma"", ""Hank Zhu"", ""Guangqi Liu"", ""Stephen Wang"", ""Qingsong Wen"", ""Huan Liu""]",https://arxiv.org/abs/2608.14106,,,2026-08-14T00:00:00Z,2026-09-12T12:03:41.173636+00:00
588,8e3c23c13895115641c5884bf06b3433f20506ae0ad9ec7f443fdb8d3637558b,1.0,RESEARCH_PAPER,Second Thought: Reasoning in Parallel as LLM Agents Act and Observe,"[""Zhensu Sun"", ""Chengran Yang"", ""Yunbo Lyu"", ""Jieke Shi"", ""David Lo""]",https://arxiv.org/abs/2608.13667,,,2026-08-13T18:04:53Z,2026-09-12T12:03:41.173705+00:00
589,57a20d06e8cf5ac0ff8e294ea6cc86f4ce05f732ca807a37e373dac344eb5571,1.0,RESEARCH_PAPER,Latent On-Policy Self-Distillation,"[""Guibin Zhang"", ""Jiayang Lyu"", ""Ran Sun"", ""Xinlei Yu"", ""Haoyu Zhao"", ""Qibing Ren"", ""Shuicheng Yan""]",https://arxiv.org/abs/2608.13040,https://github.com/bingreeky/LOPD,56,2026-08-13T00:00:00Z,2026-09-12T12:03:41.173772+00:00
590,1ac184bf109550b9b86d3e7370750a3b16818c74582967f44a775234d954bd9c,1.0,RESEARCH_PAPER,PRM-as-a-Judge 1.5: A Toolkit for Robot Process Assessment,"[""Yuyang Liu"", ""Yanqing Shen"", ""Ruike Chen"", ""Jifan Zhao"", ""Yuxuan Tian"", ""Yichi Zhang"", ""Tianfeng Long"", ""Zixuan Yin"", ""Yipu Wang"", ""Ziheng Qin"", ""Wenxing Tan"", ""Yang Shi"", ""Mingyu Cao"", ""Runze Xiao"", ""Ziqi Wang"", ""Zhixin Yin"", ""Shiwei Chu"", ""Yi-Fan Zhang"", ""Yao Mu"", ""Yuheng Ji"", ""Yihao Wang"", ""Jun Yan"", ""Zhongyuan Wang"", ""Pengwei Wang"", ""Xiaolong Zheng""]",https://arxiv.org/abs/2608.14284,https://github.com/YuyangLiu2003/PRM-as-a-Judge,38,2026-08-14T00:00:00Z,2026-09-12T12:03:41.173844+00:00
591,fadb3db207253a4ec3fb9d9fb2bca0f4473bc2b41a6c8904e0054f89637579a6,1.0,RESEARCH_PAPER,MobileMem: Learning from a Year of Mobile Experiences,"[""Xinle Deng"", ""Yida Xue"", ""Xiangyuan Ru"", ""Haoming Xu"", ""Shuofei Qiao"", ""Mengru Wang"", ""Yijun Chen"", ""Buqiang Xu"", ""Chen Jiang"", ""Yuchen Eleanor Jiang"", ""Lizhong Wang"", ""Jianfeng Wang"", ""Li Zeng"", ""Haofen Wang"", ""Guilin Qi"", ""Huajun Chen"", ""Ningyu Zhang""]",https://arxiv.org/abs/2608.13606,https://github.com/zjunlp/MobileMem,23,2026-08-11T00:00:00Z,2026-09-12T12:03:41.173914+00:00
592,616e1ac583414b020265c921b89e30dc991fb26d38ea56fba8246da5a818f43c,1.0,RESEARCH_PAPER,Multimodal Model Diffing for Feature Discovery and Control,"[""Hunar Batra"", ""Lachin Naghashyar"", ""Ashkan Khakzar"", ""Philip Torr"", ""Christian Schroeder de Witt"", ""Constantin Venhoff"", ""Ronald Clark""]",https://arxiv.org/abs/2608.09928,https://github.com/hunarbatra/MMDiff,0,2026-08-10T00:00:00Z,2026-09-12T12:03:41.173982+00:00
593,e8995768638af1d563234fc8e7e290738598ad0d6d7788a5d959e48458f47c99,1.0,RESEARCH_PAPER,"CPI-Bench: A Comprehensive,Practical and Intelligent Benchmark for Real-World Image Editing","[""Qinye Zhou"", ""Jun Zheng"", ""Yongchao Du"", ""Yuan Wang"", ""Zhengrui Chen"", ""Zuan Gao"", ""Taihang Hu"", ""Chao Lin"", ""Yefeng Shen"", ""Xingjian Wang"", ""Zhao Wang"", ""Zhengtao Wu"", ""Xiaoli Xu"", ""Zhengze Xu"", ""Hao Yan"", ""Denghui Yang"", ""Yuhang Yu"", ""Huayu Zhang"", ""Mingzhou Zhang"", ""Mengting Chen""]",https://arxiv.org/abs/2608.14546,https://github.com/zqyzzz/CPI-benchmark,7,2026-08-14T00:00:00Z,2026-09-12T12:03:41.174053+00:00
594,a7ed682d5c4d4024850cd5f83117508333b65a0b255681b2207c02dce671502c,1.0,RESEARCH_PAPER,Generation as Auxiliary Supervision: Enhancing Visual Understanding at Zero Inference Overhead via Decoupled Embedding Prediction,"[""Zhongbin Guo"", ""Jiahao Xie"", ""Dongling Xiao"", ""Qianle Wang"", ""Ruiqi Lu"", ""Xiaomin He"", ""Wanxuan Sun"", ""Cheng Yang""]",https://arxiv.org/abs/2608.12209,,,2026-08-12T00:00:00Z,2026-09-12T12:03:41.174123+00:00
595,0f2339b5ce834f3ec3c1a85557b51ecb2bbb0401a7f36869dbdded894f92c1f3,1.0,RESEARCH_PAPER,Verifier-Induced Support Reshaping in On-Policy Optimization,"[""Shaohang Wei"", ""Zikun Su"", ""Feifan Song"", ""Wen Luo"", ""Wei Li"", ""Guangyue Peng"", ""Houfeng Wang""]",https://arxiv.org/abs/2608.00220,https://github.com/sylvain-wei/verifier-induced-support-reshaping,2,2026-07-31T00:00:00Z,2026-09-12T12:03:41.174191+00:00
596,60d0684f57d9b6856a5355fb945d70c3895c9cd543a0d619d5e3994ca87dd6b6,1.0,RESEARCH_PAPER,Scaling Domain Data Repetition in LLM Pretraining,"[""Jingwei Li"", ""Xinran Gu"", ""Rui Dai"", ""Xintong Hao"", ""Chengyin Xu"", ""Yan Wu"", ""Shuran Zheng"", ""Jingzhao Zhang""]",https://arxiv.org/abs/2608.14071,,,2026-08-14T00:00:00Z,2026-09-12T12:03:41.174261+00:00
597,5ac7010092695e898ad980baa06aaadadc6df739614a463272626b235a7afd6d,1.0,RESEARCH_PAPER,HumanTracker: Towards Comprehensive and Human-Aligned Motion Tracking Benchmark,"[""Dairu Liu"", ""Zekun Qi"", ""Jiayu Zeng"", ""Ruixi Yu"", ""Yu Guan"", ""Yintianrun Zhang"", ""Xuchuan Chen"", ""Sikai Liang"", ""Zekai Li"", ""Chenghuai Lin"", ""Xinqiang Yu"", ""Wenyao Zhang"", ""He Wang"", ""Li Yi""]",https://arxiv.org/abs/2608.13555,https://github.com/GalaxyGeneralRobotics/HumanTracker,44,2026-08-13T00:00:00Z,2026-09-12T12:03:41.174329+00:00
598,252e1a0ce7111141bf6952df43f479e19c7e5e6bc3f7b7c83fe13653ebada2d7,1.0,RESEARCH_PAPER,"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination","[""Shuo Liang"", ""Yixing Ma"", ""Pengfei Zhou"", ""Xingyan Chen"", ""Zihan Mei"", ""Manting Li"", ""Feihan Chen"", ""Zhiwen Wang"", ""Bin Xu"", ""Haotian Zhang"", ""Jiajun Song"", ""Shiya Su"", ""Run Liu"", ""Zhenghang Ni"", ""Yifa Yu"", ""Jintao Hong"", ""Bolong Feng"", ""Yifei Liu"", ""Zirui Zhang"", ""Jingxuan Zhang"", ""Songlin Zhao"", ""Yifan Bai"", ""Kang Tan"", ""Yizhe Liu"", ""Junhao Du"", ""Yongtao Ge"", ""Zhaopan Xv"", ""Xinyuan Zhang"", ""Mengru Ma"", ""Chunhua Shen"", ""Wei Wang"", ""Yang You"", ""Zheng Zhu"", ""Kaipeng Zhang"", ""Wangbo Zhao""]",https://arxiv.org/abs/2608.14391,https://github.com/24029100313/RA-Bench,116,2026-08-14T00:00:00Z,2026-09-12T12:03:41.174403+00:00
599,2cf6be62268f77d0359b0fa676e36d3561c7064ee6dbbfee334b52fa42277015,1.0,RESEARCH_PAPER,Claim-Level Reliability Assessment for Efficient Test-Time Reasoning,"[""Sen Xu"", ""Wei Wang"", ""Shixi Liu"", ""Jixin Min"", ""Yingwei Dai"", ""Zhibin Yin"", ""Yirong Chen"", ""Junlin Zhang""]",https://arxiv.org/abs/2608.11994,https://github.com/WeiboAI/CLR,2,2026-08-12T00:00:00Z,2026-09-12T12:03:41.174473+00:00
600,b508999e80eb9ba313f420247fc9ad6c8956161d480e01f99381a26c451208a2,1.0,RESEARCH_PAPER,SPARGen: Unifying Spatial Perception and Reasoning through Native Multimodal Generation,"[""Jinsheng Quan"", ""Jianhua Li"", ""Siyi Xie"", ""Xuanke Shi"", ""Kewang Deng"", ""Zukai Chen"", ""Feifei Shao"", ""Lei Yang"", ""Quan Wang"", ""Yawei Luo""]",https://arxiv.org/abs/2608.14138,,,2026-08-14T00:00:00Z,2026-09-12T12:03:41.174542+00:00
601,56794699cadc89211c4afe8e5e6aaa7a02398b388c196131559db3ea2525b981,1.0,RESEARCH_PAPER,Beyond Final Scores: A Systematic Evaluation of Agents for Long-Horizon AI Research and Development,"[""Yiwei Li"", ""Wanli Yang"", ""Hexiang Tan"", ""Xiangzhou Huang"", ""Zhengyu Chen"", ""Ziran Li"", ""Borun Chen"", ""Shanglin Lei"", ""Huaisheng Zhu"", ""Hao Tian"", ""Fei Sun"", ""Xunliang Cai"", ""Jingang Wang""]",https://arxiv.org/abs/2608.13417,,,2026-08-13T00:00:00Z,2026-09-12T12:03:41.585950+00:00
602,a75b848382d90324fea74eef1164c0e26ff4d8e468405e2f5d419bed10941668,1.0,RESEARCH_PAPER,Intern-S2-Mobius: Foundation Model with Decoupled Knowledge and Reasoning,"[""Kai Chen"", ""Jifeng Ding"", ""Ning Ding"", ""Jiaye Ge"", ""Lixin Gu"", ""Yicheng Gu"", ""Qipeng Guo"", ""Ermo Hua"", ""Haian Huang"", ""Haozheng Hou"", ""Jie Hou"", ""Xiangyu Hong"", ""Che Jiang"", ""Minxi Jin"", ""Cheng Liang"", ""Dahua Lin"", ""Dawei Liu"", ""Kuikun Liu"", ""Chengqi Lv"", ""Haijun Lv"", ""Han Lv"", ""Ningsheng Ma"", ""Biqing Qi"", ""Jianmin Qian"", ""Shiya Su"", ""Youbang Sun"", ""Huanze Tang"", ""Zhongbo Tian"", ""Hanjing Wang"", ""Rui Wang"", ""Ting Wang"", ""Yi Wang"", ""Baiting Wu"", ""Jun Xu"", ""Bowen Yang"", ""Hui Wang"", ""Weida Wang"", ""Haochen Ye"", ""Jiashuo Yu"", ""Shan Yu"", ""Xiaoyi Yu"", ""Qirui Zeng"", ""Qi Zhang"", ""Ming Zhang"", ""Wenwei Zhang"", ""Bowen Zhou"", ""Xinyu Zhou""]",https://arxiv.org/abs/2608.14290,,,2026-08-14T00:00:00Z,2026-09-12T12:03:41.586140+00:00
603,48640a07c9cf8a6166329c706ed5f1064971635f7060fbe848833b25097a12ce,1.0,RESEARCH_PAPER,Dion3: Full-Stack Orthogonal Updates,"[""Noah Amsel"", ""Jack Zhang"", ""Kwangjun Ahn"", ""Ali Naeimi"", ""Austin Feng"", ""Berlin Chen"", ""Tri Dao"", ""John Langford""]",https://arxiv.org/abs/2608.11612,,,2026-08-12T00:00:00Z,2026-09-12T12:03:41.586299+00:00
604,832c661e6309faebe502581b9995bfd587b5bacd3a35b49096c67fc0dc286e2b,1.0,RESEARCH_PAPER,"Marionette: Predicting World States, Rendering Geometry, Painting Appearance","[""Zian Meng"", ""Zhen Li"", ""Chuanhao Li"", ""Qiang Li"", ""Kaipeng Zhang""]",https://arxiv.org/abs/2608.14530,,,2026-08-14T00:00:00Z,2026-09-12T12:03:41.586440+00:00
605,1c8a546e3a64a7858ff8f892b2a4f6793ef0495f1df7da0d1ec0cf67744c1f44,1.0,RESEARCH_PAPER,Maglev: Sliding Recurrent Memory,"[""Bo Liu"", ""Qiang Liu""]",https://arxiv.org/abs/2608.02870,,,2026-08-05T00:00:00Z,2026-09-12T12:03:41.586567+00:00
606,e6016ff193a5ee319a9fff8d7d0d62f463706beab01fcf55d98ee6227aee40e7,1.0,RESEARCH_PAPER,Thought-Level Beam Search for Reasoning,"[""Lijie Yang"", ""Hongyin Luo"", ""Jiawei Zhao"", ""Tri Dao"", ""Ravi Netravali""]",https://arxiv.org/abs/2608.08020,https://github.com/Dao-AILab/gambit-parallel-reasoning,7,2026-08-11T00:00:00Z,2026-09-12T12:03:41.586688+00:00
607,90293ba9171cde26df795b0fdf4ddc153f3a30dff4d4837ba3c0d447fddf708e,1.0,RESEARCH_PAPER,"RibAssist 3D: Biplanar Rib-Fracture Detection, Addressing, and Selective 3D Localization from CT-Derived Projections","[""Kabila Haile Soboka""]",https://arxiv.org/abs/2608.06914,https://github.com/kabJhai/RibAssist-3D,4,2026-08-10T00:00:00Z,2026-09-12T12:03:41.586811+00:00
608,7b06ccb88f2f9ce829170ae0e9073d8ff9263e480965adffd91433790f97cbfe,1.0,RESEARCH_PAPER,Context-Matched Distillation: Teacher Causality for Autoregressive Video Distillation,"[""Hmrishav Bandyopadhyay"", ""Xuanchi Ren"", ""Zijian Huang"", ""Jay Zhangjie Wu"", ""Tianshi Cao"", ""Ruilong Li"", ""Bryan Chu"", ""Sanja Fidler"", ""Yi-Zhe Song"", ""Zian Wang""]",https://arxiv.org/abs/2608.13391,,,2026-08-13T00:00:00Z,2026-09-12T12:03:41.586953+00:00
609,48df937acb5f0f6192bf06db93a6d006debcdf91bd2944b5529ff6f2bee4c796,1.0,RESEARCH_PAPER,From Inaudible Inputs to Model Failures: Low-Frequency Safety Risks in LALMs,"[""Yuanhe Zhang"", ""Weiliu Wang"", ""Jie Ren"", ""Liang Lin"", ""Zhenhong Zhou"", ""Haoran Gao"", ""Kun Wang"", ""Chen Li"", ""Li Sun"", ""Sen Su""]",https://arxiv.org/abs/2608.09158,,,2026-08-10T00:00:00Z,2026-09-12T12:03:41.587359+00:00
610,311bc23dd1a4ffe8e34f2e6a6ec9d51f464db4e248963b346bcaa98b2f684cde,1.0,RESEARCH_PAPER,Mitigating Gender Bias in English to Romanian Machine Translation,"[""Ioana Grigore"", ""Sergiu Nisioi""]",https://arxiv.org/abs/2608.08606,,,2026-08-09T00:00:00Z,2026-09-12T12:03:41.587531+00:00
611,fb09f7def7735e631457cb1c6203e11f1a43c5ab07c9ef5d6a7c6d7d2f12b71c,1.0,RESEARCH_PAPER,Hybrid-Policy Self-Editing for Composable Unstructured Knowledge Editing,"[""Tianci Liu"", ""Zihan Dong"", ""Tianchun Li"", ""Yi-Chung Chen"", ""Qiming Cao"", ""Xingchen Wang"", ""Shiyang Wang"", ""Zichen Miao"", ""Linjun Zhang"", ""Haoyu Wang"", ""Jing Gao""]",https://arxiv.org/abs/2608.11660,https://github.com/lliutianc/hpse,4,2026-08-12T00:00:00Z,2026-09-12T12:03:41.587667+00:00
612,e6283101e7d2f5c0ea665ec99cc75316d84e7400cd74aa63e19f76e1f9217a3f,1.0,RESEARCH_PAPER,Specification-first convergence with an AI coding agent: a case study of dismantling a core architectural invariant across 189 files in a 717k-line codebase with no test oracle and no human code review,"[""Joel Abenhaim""]",https://arxiv.org/abs/2608.12440,,,2026-08-12T00:00:00Z,2026-09-12T12:03:41.587790+00:00
613,5d3b8eba4541b34236f7f22d658204047b427fd71c3d81c3dfe50ef2f56f9a95,1.0,RESEARCH_PAPER,PixSDS: Why Latent SDS Makes Noisy Pixels,"[""Vsevolod Skorokhodov""]",https://arxiv.org/abs/2608.12997,https://github.com/sevashasla/PixSDS,3,2026-08-13T00:00:00Z,2026-09-12T12:03:41.587915+00:00
614,875a9db5362c76bfbd97c09b319cafcf0f7aca1d78a93ef26a596e7560785254,1.0,RESEARCH_PAPER,TailBooster: A Dual-Layer Generative Framework for Extreme Value Augmentation with Operational Validity Enforcement,"[""Karim Aly"", ""Alexei Sharpanskykh"", ""Jacco Hoekstra""]",https://arxiv.org/abs/2608.11951,,,2026-08-12T00:00:00Z,2026-09-12T12:03:41.588115+00:00
615,4c53ca926174632a5f08b9090abaccc55145fbccbe7cd49e04c2ad486f3a7fd5,1.0,RESEARCH_PAPER,Are You Sure You're Sure? On the Impact of Instruction Tuning on Confidence and Lexical Diversity,"[""Irina Proskurina"", ""Mayank Kumar"", ""Oyindolapo O. Komolafe""]",https://arxiv.org/abs/2608.13430,,,2026-08-13T00:00:00Z,2026-09-12T12:03:41.588366+00:00
616,651f2d1f0b49e835ca48ad56b7a5e3231d6362954173cf4b54880f2d5aa0f264,1.0,RESEARCH_PAPER,Knowing When to Quit: Diagnosing and Training LLMs to Abort Futile Reasoning,"[""Xinyan Guan"", ""Jiali Zeng"", ""Chunlei Xin"", ""Yaojie Lu"", ""Hongyu Lin"", ""Xianpei Han"", ""Le Sun"", ""Fandong Meng""]",https://arxiv.org/abs/2607.29211,https://github.com/icip-cas/Knowing-When-to-Quit,1,2026-07-31T00:00:00Z,2026-09-12T12:03:41.588577+00:00
617,391b176d3a4729587b3cf6913c46d0c75e4a280b68657822b3657912c609cbb3,1.0,RESEARCH_PAPER,An AI4AI Framework for Visual Token Pruning,"[""Zhen Liu"", ""Wenli Huang"", ""Wei Song"", ""Yuhan Liu"", ""Zhiqin Yang"", ""Jingwen Fu""]",https://arxiv.org/abs/2608.07193,,,2026-08-07T00:00:00Z,2026-09-12T12:03:41.588780+00:00
618,a4ff3485f5808c1ad1dbedc5a051f21e7f43d953af978754f56ce174d0cf4546,1.0,RESEARCH_PAPER,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,"[""Chenhao Dang"", ""Siyuan Xiong"", ""Conghui He"", ""Weijia Li""]",https://arxiv.org/abs/2608.10538,https://github.com/DANG-ai/SKILLER,4,2026-08-11T00:00:00Z,2026-09-12T12:03:41.588899+00:00
619,abca5c79313b6ab99e9244b537b806b6f393b1246c45942b99fc6c8e9f7a61cd,1.0,RESEARCH_PAPER,UniSwap: Streaming Audio-Visual Identity Swapping for Talking Videos,"[""Yuxuan Zhang"", ""Haozhong Xiong"", ""Jiayi Song"", ""Jinpeng Yu"", ""Yang Shi"", ""Jiaming Liu"", ""Ruihua Huang"", ""Liwei Wang""]",https://arxiv.org/abs/2608.11752,https://github.com/uniswap-av/UniSwap,24,2026-08-13T00:00:00Z,2026-09-12T12:03:41.589012+00:00
620,125a4f4146a1063ac6843dc80e520b7af560358ccbf6de94292aff92139dbe64,1.0,RESEARCH_PAPER,LiveAnimate: Stable Long-Form Streaming Human Animation in Real-Time,"[""Yuxuan Zhang"", ""Haozhong Xiong"", ""Yubo Huang"", ""Jiayi Song"", ""Jinpeng Yu"", ""Haofan Wang"", ""Jiaming Liu"", ""Ruihua Huang"", ""Liwei Wang""]",https://arxiv.org/abs/2608.11745,https://github.com/liveanimate/LiveAnimate,43,2026-08-13T00:00:00Z,2026-09-12T12:03:41.589123+00:00
621,21847b1d87cd7f0b7e872c2a001f1e661f17cf28349fd6662088f4a45602014a,1.0,RESEARCH_PAPER,CW-BASS v2: Saturation-Aware Pseudo-Label Selection for Semi-Supervised Segmentation under Foundation-Model Teachers,"[""Ebenezer Tarubinga""]",https://arxiv.org/abs/2608.12773,https://github.com/psychofict/CW-BASS-v2,0,2026-08-13T00:00:00Z,2026-09-12T12:03:41.589235+00:00
622,8a1e584689e62fc2cea055fa9a8d436fce144d5c0288f22b93cd28b0fddc0e38,1.0,RESEARCH_PAPER,H2R-Bench: Benchmarking Human-to-Robot Manipulation Video Generation in World Models,"[""Dingyi Rong"", ""Yue Shi"", ""Chaofan Ma"", ""Jiezhang Cao"", ""Zongrui Wang"", ""Zeyu Zhang"", ""Yao Mu"", ""Guangtao Zhai"", ""Ning Liu""]",https://arxiv.org/abs/2608.13049,https://github.com/Rongdingyi/H2R-Bench,4,2026-08-13T00:00:00Z,2026-09-12T12:03:41.589346+00:00
623,47592b2a7be26292a7e23d762433d511d67aa1b04bd6d7b997bcf4779db3b3d1,1.0,RESEARCH_PAPER,"LLMRouter: Unified Infrastructure for Developing, Evaluating, and Deploying LLM Routers","[""Tao Feng"", ""Fangxu Yu"", ""Haozhen Zhang"", ""Zhongjie Dai"", ""Liangqi Yuan"", ""Zijie Lei"", ""Weizhi Zhang"", ""Kunlun Zhu"", ""Haodong Yue"", ""Keyang Xuan"", ""Ge Liu"", ""Jiaxuan You""]",https://arxiv.org/abs/2608.06867,https://github.com/ulab-uiuc/LLMRouter,2836,2026-08-07T00:00:00Z,2026-09-12T12:03:41.589457+00:00
624,6e4d9c9b58e52789ce4e838abee3a04a0970326701ddee70c11ae3882cd80c16,1.0,RESEARCH_PAPER,DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation,"[""DreamX Team"", ""Rui Chen"", ""Xiangxiang Chu"", ""Geng Li"", ""Jifan Li"", ""Qingfeng Shi"", ""Datao Tang"", ""Jing Tang"", ""Jun Wang"", ""Pengfei Zhang""]",https://arxiv.org/abs/2608.13489,https://github.com/AMAP-ML/DreamX-Phi,67,2026-08-13T00:00:00Z,2026-09-12T12:03:41.589568+00:00
625,8e3ff48e0413e054fc5e00d14e9eea5e3243f71bea8699a3ebdbcf9315abf45d,1.0,RESEARCH_PAPER,Spatial Memory Agent: Experience-Grounded Procedure Memory for Spatial Intelligence,"[""Haokai Zhang"", ""Yuhang Ding"", ""Yunshu Zhou"", ""Xinze Du"", ""Shengtao Zhang"", ""Zhiyue Zhao"", ""Yuling Xi"", ""Hao Chen""]",https://arxiv.org/abs/2608.12743,,,2026-08-13T00:00:00Z,2026-09-12T12:03:41.589678+00:00
