id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
631,11a03984583d4d309268f5e6de69c09851ad8d1f8e52802c5efaa154c9b04099,1.0,STARTUP,GitHub AI Organizations,https://github.com/Vexa-ai,Vexa Ai,,2026-09-12T12:01:05.722432+00:00
632,5695fc521634b143c58b9ee9f0304f82be8997766f73a8e19c296983f1efa460,1.0,STARTUP,GitHub AI Organizations,https://github.com/0din-ai,0din Ai,,2026-09-12T12:01:05.722522+00:00
633,5b13b8b1aeff953ea003acf85ddaffac3b8f505ec48201f56ee022e03075b85c,1.0,STARTUP,GitHub AI Organizations,https://github.com/360CVGroup,360cvgroup,,2026-09-12T12:01:05.722614+00:00
634,4eac63e528856bb1069c0f7e48a4428e402ab0ec1849524eb3618cd455487e73,1.0,STARTUP,GitHub AI Organizations,https://github.com/CyberAgentAILab,Cyberagentailab,,2026-09-12T12:01:05.722711+00:00
635,f610a4385f2ca3d97ebb1a976b3c5fb98ad17eea63507dbebae978338fe23c38,1.0,STARTUP,GitHub AI Organizations,https://github.com/bosun-ai,Bosun Ai,,2026-09-12T12:01:05.722807+00:00
636,80f16f242500ea5d73c8c7bf059cc6a6d44f54aa5b6f5cf60db8be918b29bf1f,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-collection,Ai Collection,,2026-09-12T12:01:05.722906+00:00
637,6133c8bb7a02683df257187d88063cddc35b1ec5a09b7d41503a7bdd73296589,1.0,STARTUP,GitHub AI Organizations,https://github.com/gottingen,Gottingen,,2026-09-12T12:01:05.722998+00:00
638,fdd3bdce80b8e54e6f9aee0f8ea4d98c39bf454ea7b778443030cbf0f3940b40,1.0,STARTUP,GitHub AI Organizations,https://github.com/Kurrawong,Kurrawong,,2026-09-12T12:01:05.723086+00:00
639,5ad37b2c436ff3c00ce7f6fc9016e414de30468dd9a359453b944427dc963c2d,1.0,STARTUP,GitHub AI Organizations,https://github.com/CausalAILab,Causalailab,,2026-09-12T12:01:05.723175+00:00
640,6b10019c26b0aaab880ab25190b38275258e4b13f8727afe2ad53102853172d4,1.0,STARTUP,GitHub AI Organizations,https://github.com/NaryaAI,Naryaai,,2026-09-12T12:01:05.723269+00:00
641,a5462cc4edc2568c763473e57970b322e5f0a5dfd47d3c295f7b8238c6025c8f,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiverify-foundation,Aiverify Foundation,,2026-09-12T12:01:05.723368+00:00
642,09250f5b852e8a8a52b8217a7c42c457823b5046dca1b37d8f2825c052b1bbb7,1.0,STARTUP,GitHub AI Organizations,https://github.com/shield-ai,Shield AI,,2026-09-12T12:01:05.723417+00:00
643,c8c2d1f03bd47d5a29500f4e30116f4df5114d53992d409d815bc1986667ad8d,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIBiology,Aibiology,,2026-09-12T12:01:05.723512+00:00
644,a41d08efce68b0a06c62bbeba672366e5e85b65728fbc88c4a802e7ef1398e15,1.0,STARTUP,GitHub AI Organizations,https://github.com/qaml-ai,Qaml Ai,,2026-09-12T12:01:05.723629+00:00
645,839674cd07d407993a8769ca9602b1d0a5825f329afc0b7646564b6f2d52b302,1.0,STARTUP,GitHub AI Organizations,https://github.com/Beneficial-AI-Foundation,Beneficial Ai Foundation,,2026-09-12T12:01:05.723743+00:00
646,8958853b40463d4c2555f08151f302d1d132e167b7438f27fabdd996823fc670,1.0,STARTUP,GitHub AI Organizations,https://github.com/modalai,Modalai,,2026-09-12T12:01:05.723834+00:00
647,b431eb18c9d61a0533379e4d47ead33d6e05e7e362b8c380193c268303dabcbe,1.0,STARTUP,GitHub AI Organizations,https://github.com/mts-ai,Mts Ai,,2026-09-12T12:01:05.723932+00:00
648,eb4f417c06749a478afc40c76eeb6bdaa601676d677687b939e6ec9d631f5dba,1.0,STARTUP,GitHub AI Organizations,https://github.com/syv-ai,Syv Ai,,2026-09-12T12:01:05.724023+00:00
649,bc02adbf13e6563c2bedb69d3b02bd88498422db6e328a0015a56201c1cfe947,1.0,STARTUP,GitHub AI Organizations,https://github.com/synheart-ai,Synheart Ai,,2026-09-12T12:01:05.724126+00:00
650,3828ca6702188980f75854ea6408f18ce95fda9cbfaeaa545d31d43d966ebbda,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIOps-Lab-NKU,Aiops Lab Nku,,2026-09-12T12:01:05.724233+00:00
651,bf4c838226387cc858420b2de262f8e75ed3fcac7645b4207546ef98088795b7,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiarena,Aiarena,,2026-09-12T12:01:05.724332+00:00
652,20030451a902fa86d63d11362bf3383adfffc380a2af0eef03ac96c51cd79b37,1.0,STARTUP,GitHub AI Organizations,https://github.com/Leonardo-Interactive,Leonardo Interactive,,2026-09-12T12:01:05.724440+00:00
653,318432b10fb649839ea61f4425637befa2ce2364b2c4b9c40f8dc55c787ade77,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIgineerAB,Aigineerab,,2026-09-12T12:01:05.724660+00:00
654,41e72bd6c4502c0f13fee13e09979c3f91c82d35e24564f5502e6f1b301cc360,1.0,STARTUP,GitHub AI Organizations,https://github.com/aicore,Aicore,,2026-09-12T12:01:05.724794+00:00
655,a991903d258f02bc8c4d1fc66b48c131d9d2a99ef4e37d69a669eb89fce4b5f6,1.0,STARTUP,GitHub AI Organizations,https://github.com/WecoAI,Wecoai,,2026-09-12T12:01:05.724898+00:00
656,4f7da0029d5aef2e130136b812389a539aa3de8edeb040da8f4d19864758db30,1.0,STARTUP,GitHub AI Organizations,https://github.com/autohandai,Autohandai,,2026-09-12T12:01:05.724997+00:00
657,7e26fb2e7030bf58cdbbd62ec2da6138958f48f208319f50ee328a485fda839c,1.0,STARTUP,GitHub AI Organizations,https://github.com/aixm,Aixm,,2026-09-12T12:01:05.725099+00:00
658,80a9c1678c58e5e6993ee836a0ad29102c64821e7cc16e883c4448fb966f24d5,1.0,STARTUP,GitHub AI Organizations,https://github.com/jiggy-ai,Jiggy Ai,,2026-09-12T12:01:05.725209+00:00
659,7baf015ba3dea70e60a4b0dee3de3d639e1d3f5208293d4481004b7a921c2ff8,1.0,STARTUP,GitHub AI Organizations,https://github.com/OpenAdaptAI,Openadaptai,,2026-09-12T12:01:05.725318+00:00
660,c8a6619893f9557dea5f0916985b49a280aad67398efa3767a40cc4c1eb2a8e1,1.0,STARTUP,GitHub AI Organizations,https://github.com/JaidedAI,Jaidedai,,2026-09-12T12:01:05.725414+00:00
661,1bec102b49cc191c9c7ac34821fe7fc7f98fc5fa963d98128c3cf22abb59dda1,1.0,STARTUP,GitHub AI Organizations,https://github.com/cto-ai,Cto Ai,,2026-09-12T12:01:05.725514+00:00
662,88248ec5dc966dfdfcae186b5de1c06b80d215e97a9fc618a9a5caa52aea1642,1.0,STARTUP,GitHub AI Organizations,https://github.com/oneai-nlp,Oneai Nlp,,2026-09-12T12:01:05.725640+00:00
663,bbc1c518b1198ab3de8c6dab38a024e0864b3268b18c6605b5e7bcfeb2ac907d,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-FREE-Team,Ai Free Team,,2026-09-12T12:01:05.725768+00:00
664,771fef34f0c3b924b587a7746b4c865860b461735a24b5c24be2600426269609,1.0,STARTUP,GitHub AI Organizations,https://github.com/evolvent-ai,Evolvent Ai,,2026-09-12T12:01:05.725877+00:00
665,0e9d61a2b87c6a3a7471dfe2c4bd3266a1def670308c0969d4a159d85e7169e4,1.0,STARTUP,GitHub AI Organizations,https://github.com/aigamedev,Aigamedev,,2026-09-12T12:01:05.726335+00:00
666,11168b587e00fc56b7d21a11965d5c4fcde29f9209faaef49d8a97d6b46a35a6,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aizistral-Studios,Aizistral Studios,,2026-09-12T12:01:05.726458+00:00
667,edf7ec74cf9c083368fc3e43e924641d4c8410645d530dbf703c16735ddbb10a,1.0,STARTUP,GitHub AI Organizations,https://github.com/airtechzone,Airtechzone,,2026-09-12T12:01:05.726556+00:00
668,085e8f4713894d92ad8addcd31f01334a9507a75053b063965dd0ffee97c9b7d,1.0,STARTUP,GitHub AI Organizations,https://github.com/Egonex-AI,Egonex Ai,,2026-09-12T12:01:05.726650+00:00
669,7c07badaeccaa57e92d0fe87a85cc1699e93b800a0c3fe21c2b1fde8aa391c9b,1.0,STARTUP,GitHub AI Organizations,https://github.com/aioz-ai,Aioz Ai,,2026-09-12T12:01:05.726756+00:00
670,014c712feb466635a4a94089239a1efef2664858871b514f5f39841f5b57003b,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiddata,Aiddata,,2026-09-12T12:01:05.726849+00:00
671,11c8d1d32f361231bd1c9f0a01ce89b996e0582fd055cac8c44c17f06068b9de,1.0,STARTUP,GitHub AI Organizations,https://github.com/ApexAI,Apexai,,2026-09-12T12:01:05.726946+00:00
672,e0f9d81aad4ef0b914eeeff0b3eea72f33d4f96d7e53f128750202b6489d9c7d,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIOS-club,Aios Club,,2026-09-12T12:01:05.727058+00:00
673,8fbd41ae11800ce949072441f1318d17ebc0ce977548538d60a89160d767efad,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIE-Lafayette,Aie Lafayette,,2026-09-12T12:01:05.727175+00:00
674,c98c386d3a58239ee49f3b5e50b9617cd0720016048c0c0895dc02e3f3ad9b3e,1.0,STARTUP,GitHub AI Organizations,https://github.com/chatfire-AI,Chatfire Ai,,2026-09-12T12:01:05.727287+00:00
675,34922c1ec86a8421133cbc32fb836aa7dbff34c1326b8631bf5d38e41f9123cc,1.0,STARTUP,GitHub AI Organizations,https://github.com/StarsfieldAI,Starsfieldai,,2026-09-12T12:01:05.727389+00:00
676,465cbe3a25d93efaf5c22937b8c1f7df2210a96d1595d57f4490a7ec657986dd,1.0,STARTUP,GitHub AI Organizations,https://github.com/MobAI-App,Mobai App,,2026-09-12T12:01:05.727501+00:00
677,e942214c8955530504ac9c031ab7bdc6330043abcc609e3425fed60e7b215c2c,1.0,STARTUP,GitHub AI Organizations,https://github.com/hanamizuki-ai,Hanamizuki Ai,,2026-09-12T12:01:05.727603+00:00
678,36d4009dfb5339a92801399327bb71c49af984171ffd2abd82c6f537c5ff9dcb,1.0,STARTUP,GitHub AI Organizations,https://github.com/SKT-AI,Skt Ai,,2026-09-12T12:01:05.727961+00:00
679,7d87e9f961c25b1994c7966eb03b228796a6a2d93b4cf52c79656fb674514f12,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Driven-R-D-Dept,Ai Driven R D Dept,,2026-09-12T12:01:05.728069+00:00
680,8d40ce7017b167c7f44ba0b13f668b2e21e2efff38ae9fd02773c01bf060405b,1.0,STARTUP,GitHub AI Organizations,https://github.com/KAIKAKU-AI,Kaikaku Ai,,2026-09-12T12:01:05.728157+00:00
681,433c2f38830679786839e6779416566fb17afad7010d62534382fe09ba70621d,1.0,STARTUP,GitHub AI Organizations,https://github.com/19PINE-AI,19pine Ai,,2026-09-12T12:01:05.728229+00:00
682,c722f586871283c85b55106e11fcfb683b5805f2bbf3a9acaff7b4bfe6dc8f4d,1.0,STARTUP,GitHub AI Organizations,https://github.com/53AI,53ai,,2026-09-12T12:01:05.728293+00:00
683,0f2a2116c29f3bea3e8a7d021dd0cfc1a11e01f32d0b821e80bb1a0168f7d9e7,1.0,STARTUP,GitHub AI Organizations,https://github.com/TheDuckAI,Theduckai,,2026-09-12T12:01:05.728361+00:00
684,d60be03505741741e0510eeaa7a4def628fa6f2a6d5aa0e7846a5ddecee337a5,1.0,STARTUP,GitHub AI Organizations,https://github.com/airoa-org,Airoa Org,,2026-09-12T12:01:05.728427+00:00
685,480bc1c6c94deec6643327d983e4990c80d5078e31317c967dd5de8704bb6440,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiot-lab,Aiot Lab,,2026-09-12T12:01:05.728491+00:00
686,b79d2ffa9e6aa05cf1ae3398ba014808a60ab73c6edbc60a8ab528dc02b92c6a,1.0,STARTUP,GitHub AI Organizations,https://github.com/zhenglab,Zhenglab,,2026-09-12T12:01:05.728551+00:00
687,4f2e65cfe36ddd4360afeb2e022f07703bf9e656c4fbb0720f02aa080ef9b383,1.0,STARTUP,GitHub AI Organizations,https://github.com/aimotive,Aimotive,,2026-09-12T12:01:05.728618+00:00
688,207a8f66dd4370ffede4d6459e276b3caa1b9b7137bf884a31954af7e2242069,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Robot-Book-Humble,Ai Robot Book Humble,,2026-09-12T12:01:05.728696+00:00
689,bab9dcc8d6e0c62582bfeedb87fb93680cbf2e84d100227e02ec951b26b70933,1.0,STARTUP,GitHub AI Organizations,https://github.com/floatboatai,Floatboatai,,2026-09-12T12:01:05.728758+00:00
690,ba12cd4adb2a782d3590e07ae38bf88606c17a87683da3af54851d5351dcf4b7,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-that-works,Ai That Works,,2026-09-12T12:01:05.728828+00:00
691,d3af4ce6642afad14c80a8d272f170a9e6d63602c7e71ec566adf6d6b24a59d2,1.0,STARTUP,GitHub AI Organizations,https://github.com/orq-ai,Orq Ai,,2026-09-12T12:01:05.728890+00:00
692,b684c4662f510c6ce3885036b294b389158254b69292a461599e199f6326c187,1.0,STARTUP,GitHub AI Organizations,https://github.com/Yoctol,Yoctol,,2026-09-12T12:01:05.728948+00:00
693,7ee7d7d79ea6aa1c3c04767448f58779ff184fe8530b0aa02b16fa5bb68f2eec,1.0,STARTUP,GitHub AI Organizations,https://github.com/aipixel,Aipixel,,2026-09-12T12:01:05.729004+00:00
694,ffb9b17baef07c4410e8e395e5d5087f00685d6fcbf6cd6924ce723d0de00034,1.0,STARTUP,GitHub AI Organizations,https://github.com/aig-upf,Aig Upf,,2026-09-12T12:01:05.729065+00:00
695,e241b8c86ad4a9eb29839e1ff8642fe346b53e34e82139d69cbabffe570fd1c8,1.0,STARTUP,GitHub AI Organizations,https://github.com/ailab-bio,Ailab Bio,,2026-09-12T12:01:05.729127+00:00
696,761096b2af626eb9b57775e9f2cb43b804d52d1c08febce1666d47ee0db989d4,1.0,STARTUP,GitHub AI Organizations,https://github.com/nuls-io,Nuls Io,,2026-09-12T12:01:05.729189+00:00
697,ec80f953b5a4464a967ff8851dcfc57bd2e0fa9717ecca38d3688df0a372d7c4,1.0,STARTUP,GitHub AI Organizations,https://github.com/plexe-ai,Plexe Ai,,2026-09-12T12:01:05.729249+00:00
698,7589d8015e17be3d69deaf8c259aa8c7c9fc3f1cd4f1f5c9914da7bade24e3f3,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-for-decision-making-tue,Ai For Decision Making Tue,,2026-09-12T12:01:05.729324+00:00
699,32d626eaa3a38008f0bedecdb275ac361037fd8791a086b721baefd5d618b2c9,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI9Stars,Ai9stars,,2026-09-12T12:01:05.729387+00:00
700,4713e70155ca48c52997ab4547c0524e9da04a4bef5dcf5347744d0a3df755ae,1.0,STARTUP,GitHub AI Organizations,https://github.com/ais-lab,Ais Lab,,2026-09-12T12:01:05.729446+00:00
701,816594dc1ade36d30a366809ae856128cc06c591b5c4f43031ca2b6b3d84d0f2,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIArabicProjects,Aiarabicprojects,,2026-09-12T12:01:06.346195+00:00
702,622e0db1dc51b36f49323b10a54789f1442d96b82a02dbf6f9a7ad8a38eea567,1.0,STARTUP,GitHub AI Organizations,https://github.com/vals-ai,Vals Ai,,2026-09-12T12:01:06.346319+00:00
703,bad7ce119983a1ba45f5ecdf2b730353bbf4bd10381c06e7bafc31406f5c5b89,1.0,STARTUP,GitHub AI Organizations,https://github.com/PeoplePlusAI,Peopleplusai,,2026-09-12T12:01:06.346416+00:00
704,209587843381664bfd308ec678274e1c4d30c2b0e38bef302d4637b532f1fec2,1.0,STARTUP,GitHub AI Organizations,https://github.com/ainblockchain,Ainblockchain,,2026-09-12T12:01:06.346502+00:00
705,ac8469a7b611276a9744ddf7605aec484bab49ed0d063ff8dc33147967cefdfd,1.0,STARTUP,GitHub AI Organizations,https://github.com/airbusgeo,Airbusgeo,,2026-09-12T12:01:06.346589+00:00
706,cc4f7d8415b0b3a0ac7f035c71211bf67d7dd24c7c46b00182551a3089e8483f,1.0,STARTUP,GitHub AI Organizations,https://github.com/boostcamp-AI-Tech-alumni,Boostcamp Ai Alumni,,2026-09-12T12:01:06.346693+00:00
707,aa48952355a43ddef7586ebcc2804a0c013d5edaf03edb76a24133a205e732f8,1.0,STARTUP,GitHub AI Organizations,https://github.com/Airbase,Airbase,,2026-09-12T12:01:06.346776+00:00
708,fc3d39ef9b03e6b815c701406b7a75c95cbd7ec9a2b858acb18452dab6fe4168,1.0,STARTUP,GitHub AI Organizations,https://github.com/talkdai,Talkdai,,2026-09-12T12:01:06.346866+00:00
709,c68cabd10363de58bfd96296e770860edee0783cc7d32bfb3c5a703aee96ff7c,1.0,STARTUP,GitHub AI Organizations,https://github.com/idurar,Idurar,,2026-09-12T12:01:06.346948+00:00
710,7eb7e0bde4bc06e99ea450822d66475c254e2a9ca01430ff98897a07bfc1fe8a,1.0,STARTUP,GitHub AI Organizations,https://github.com/The-FinAI,The Finai,,2026-09-12T12:01:06.347036+00:00
711,faa357b8d9d5e2421562a54c47f49789e3a1dc555fd81e83e76e01305213170b,1.0,STARTUP,GitHub AI Organizations,https://github.com/aicell-lab,Aicell Lab,,2026-09-12T12:01:06.347131+00:00
712,198549ce5c4cb13b2e46b57ad94ff66cc990ac4aea271b46259ef00f57df5f0b,1.0,STARTUP,GitHub AI Organizations,https://github.com/IRISX-AI,Irisx Ai,,2026-09-12T12:01:06.347221+00:00
713,9fc01bb9f2f583811e3126516b6b1349efc8811925d42f477342f882cc432efc,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai4curation,Ai4curation,,2026-09-12T12:01:06.347303+00:00
714,e3370c8dd1c690a345e63875fc0444ac88d65805eb1615795f8e5081326b343e,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIcrowd,Aicrowd,,2026-09-12T12:01:06.347380+00:00
715,acaa16e9444d1650685ca4eff90fbf70f6ba26d7c735c77289df5aae09403802,1.0,STARTUP,GitHub AI Organizations,https://github.com/abap-ai,Abap Ai,,2026-09-12T12:01:06.347466+00:00
716,355d2a7a188c28551bd5e2da1fb6c1396ec215651702526271da68628ea32805,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiola-lab,Aiola Lab,,2026-09-12T12:01:06.347567+00:00
717,b348793cc5393a45ada756d961531ce9237f88a22159da81801177d09d9df140,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Protocol-Official,Ai Protocol Official,,2026-09-12T12:01:06.347668+00:00
718,de50cc51392faf088892aa94f1c5a125a38479ba10f05a926c197b751cd70cb5,1.0,STARTUP,GitHub AI Organizations,https://github.com/airbrake,Airbrake,,2026-09-12T12:01:06.347750+00:00
719,ebeb693f78c3038a0f8e488c86c126f0798289b118421a87d3eac94744135ed5,1.0,STARTUP,GitHub AI Organizations,https://github.com/ambianic,Ambianic,,2026-09-12T12:01:06.347839+00:00
720,b398988026442a5d2ce96d8f795cf54a9a42259c057074669508f2514f774025,1.0,STARTUP,GitHub AI Organizations,https://github.com/instillai,Instillai,,2026-09-12T12:01:06.347918+00:00
721,17f239877c5abccb7280315c8606e64f9d7c9e551ff77f0efc104d879357997a,1.0,STARTUP,GitHub AI Organizations,https://github.com/bodo-ai,Bodo Ai,,2026-09-12T12:01:06.348242+00:00
722,c9854cc39552e3ce28a9c35e1c5ed307b5bf004f7ad2631843f9c73689c66127,1.0,STARTUP,GitHub AI Organizations,https://github.com/Birmingham-AI,Birmingham Ai,,2026-09-12T12:01:06.348383+00:00
723,2370e58c833846f94404c262cc3850c2423f021a213ba77edbeed844d7e60703,1.0,STARTUP,GitHub AI Organizations,https://github.com/testdotai,Testdotai,,2026-09-12T12:01:06.348482+00:00
724,141009329adb58f7f918951e931a270dbeb64b2d62421662dc0e573e75e5caef,1.0,STARTUP,GitHub AI Organizations,https://github.com/AiArt-Gao,Aiart Gao,,2026-09-12T12:01:06.348583+00:00
725,396acf10c7ea250cf23068a3870374dc227c44e16c445fcf5a81c67c6cdb3ede,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-agriculture-circuits-and-systems,Ai Agriculture Circuits And Systems,,2026-09-12T12:01:06.348699+00:00
726,dcaa0e9c40d9ffac798ea332a7652ee399e68055b1de19bddddd93ba99129e3b,1.0,STARTUP,GitHub AI Organizations,https://github.com/waifuai,Waifuai,,2026-09-12T12:01:06.348789+00:00
727,46be19f6c60e2cb74f5ad00dd195234ef159146c91faf60be6c31bf2c20d3bf6,1.0,STARTUP,GitHub AI Organizations,https://github.com/radaisystems,Radaisystems,,2026-09-12T12:01:06.348878+00:00
728,db7053231b3709a4481bf0e5d9abe34f0b5c93b793a9a1810063a1c6809c50c6,1.0,STARTUP,GitHub AI Organizations,https://github.com/raga-ai-hub,Raga Ai Hub,,2026-09-12T12:01:06.348970+00:00
729,f153b1d6a94da8e17b4f0412675bfa4dc311f5bd77ca6686eaa860fe8a00c16c,1.0,STARTUP,GitHub AI Organizations,https://github.com/AccelAI,Accelai,,2026-09-12T12:01:06.349052+00:00
730,1db18bc36db98686f19acc51af5324777d2804fdb42cd03584dbb4884d66cc01,1.0,STARTUP,GitHub AI Organizations,https://github.com/AICONSlab,Aiconslab,,2026-09-12T12:01:06.349137+00:00
731,89e4fe654e8b63eb6b3dd470d4d7f0676aa3c16a64ed9d5080b8cb45c77ecdbb,1.0,STARTUP,GitHub AI Organizations,https://github.com/crowdAI,Crowdai,,2026-09-12T12:01:06.349228+00:00
732,4afa63a7ffe3443c1aac5b4728e7df5e366b1831c8da6f7359b7c285ac5a4921,1.0,STARTUP,GitHub AI Organizations,https://github.com/Lamatic,Lamatic,,2026-09-12T12:01:06.349309+00:00
733,bd0b09ee1723d842ff53922a10b4248968429f850a67de6062479c062cd69695,1.0,STARTUP,GitHub AI Organizations,https://github.com/Cloud-Code-AI,Cloud Code Ai,,2026-09-12T12:01:06.349401+00:00
734,3e185659a950e26b7b83c4b9673fc0378651e60e4e352218ae445fbfd9a4e6ba,1.0,STARTUP,GitHub AI Organizations,https://github.com/valkor-ai,Valkor Ai,,2026-09-12T12:01:06.349810+00:00
735,e5b3b2e453248e128ef8b3e024954cd2c2164b8000b41737bfa7e6f67d8c1fa2,1.0,STARTUP,GitHub AI Organizations,https://github.com/guardstrikelab,Guardstrikelab,,2026-09-12T12:01:06.350040+00:00
736,ddba1574c84d61d7141677c5294e4ac83fdb33e82c12f84a02ec8b05e43359f7,1.0,STARTUP,GitHub AI Organizations,https://github.com/patterns-ai-core,Patterns Ai Core,,2026-09-12T12:01:06.350219+00:00
737,3a2dbcce467a84361868ad71aea0a7ae59263c5165549e3c00ddd1b1748ffe61,1.0,STARTUP,GitHub AI Organizations,https://github.com/MoroccoAI,Moroccoai,,2026-09-12T12:01:06.350317+00:00
738,efe4754592a769b6da6ff5aa4a64d0398c147152bd29f4d75fd01975ca237fab,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4Chem,Ai4chem,,2026-09-12T12:01:06.350496+00:00
739,0cbe1d4709d4cd4e124dced0e92599cf7b27aec6dfa7dd6560ed4bd7af966124,1.0,STARTUP,GitHub AI Organizations,https://github.com/waldzellai,Waldzellai,,2026-09-12T12:01:06.350726+00:00
740,d20bdb03ba0b0da2e3653ff109603567c6e4ae08ddbe0f8820b7d193b7e5fcb2,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIT-Assistive-Autonomous-Systems,Ait Assistive Autonomous Systems,,2026-09-12T12:01:06.350857+00:00
741,f8929ca0f2966835b6d3eddd6005e818d4797f7511ac91dabd8fe1f751da480e,1.0,STARTUP,GitHub AI Organizations,https://github.com/PlotSenseAICommunity,Plotsenseaicommunity,,2026-09-12T12:01:06.350958+00:00
742,61ba6b98f7dfcaad4e788412ce9a2f6dc83abf2fb3aacf8bb511fb38b1eacdf1,1.0,STARTUP,GitHub AI Organizations,https://github.com/ultralytics,Ultralytics,,2026-09-12T12:01:06.351047+00:00
743,b3579a6990f5ae26a94ae982e6ae5a12815d1b7ed0fea948223dbd9b6701af79,1.0,STARTUP,GitHub AI Organizations,https://github.com/ivrit-ai,Ivrit Ai,,2026-09-12T12:01:06.351136+00:00
744,97a581f88f7d2bb9fffe3db3e500905c3ad6378c9b58085039a4faa7130b1a4d,1.0,STARTUP,GitHub AI Organizations,https://github.com/Aiko-IT-Systems,Aiko It Systems,,2026-09-12T12:01:06.351235+00:00
745,a37972cf38a12c9afaab73ab05c78cbd9a0722a75baee509e258edde1e13b0d0,1.0,STARTUP,GitHub AI Organizations,https://github.com/botlearn-ai,Botlearn Ai,,2026-09-12T12:01:06.351324+00:00
746,637c87d024b55d8488d1195a72c1537fe2a3ea116ac6d112ac30d909e2ba666a,1.0,STARTUP,GitHub AI Organizations,https://github.com/positron-ai,Positron Ai,,2026-09-12T12:01:06.351417+00:00
747,0b31797ed25dc800c3802014491fa772d152befeb2df8374e799ce806018691b,1.0,STARTUP,GitHub AI Organizations,https://github.com/zyndai,Zyndai,,2026-09-12T12:01:06.351504+00:00
748,7e6c9fca0edaf75f4bc217f3fd750cca5c9a27f8b166686040c5bec850645b09,1.0,STARTUP,GitHub AI Organizations,https://github.com/ifixai-ai,Ifixai Ai,,2026-09-12T12:01:06.351594+00:00
749,483fbf3cf9da935f37cc1de7531e5f3d6bacb545d1a22091f2714ea63e33d156,1.0,STARTUP,GitHub AI Organizations,https://github.com/fiveai,Fiveai,,2026-09-12T12:01:06.351675+00:00
750,61600dac654051bdf39aec652ed13984b7cd925fc678912600115f998c5fa3bf,1.0,STARTUP,GitHub AI Organizations,https://github.com/LibreChat-AI,Librechat Ai,,2026-09-12T12:01:06.351769+00:00
751,ef8e9f4a64103dd752e1418aa70857feba4d1309fb2989e3e4349df45c2281b2,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiqm,Aiqm,,2026-09-12T12:01:06.351852+00:00
